GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AT1G79270,64.9399877,2.810560436,0.314427652,8.938655412,3.94E-19,2.49E-17
AT5G13930,377.697015,2.092416665,0.234526256,8.921886616,4.58E-19,2.89E-17
AT3G53890,163.3717564,-1.325347274,0.149034776,-8.892872588,5.95E-19,3.75E-17
AT4G01610,96.81215284,1.663600259,0.187479621,8.873499154,7.09E-19,4.44E-17
AT3G01060,40.38195891,-3.161987877,0.356949127,-8.858371231,8.12E-19,5.07E-17
AT4G30660,148.6075346,3.520993616,0.397539311,8.856969651,8.22E-19,5.12E-17
AT4G13250,115.4723533,1.917378833,0.216782481,8.844713023,9.18E-19,5.70E-17
AT3G26570,74.06390793,-2.183403378,0.246946065,-8.841620455,9.43E-19,5.84E-17
AT2G33590,68.8001338,2.040788721,0.230840656,8.840681504,9.51E-19,5.87E-17
AT3G19100,57.80309343,2.159344905,0.244873763,8.818196269,1.16E-18,7.13E-17
AT4G34150,75.41352767,-2.461938432,0.27918984,-8.818151935,1.16E-18,7.13E-17
AT5G11110,52.27353237,4.135988402,0.469961185,8.800702122,1.36E-18,8.31E-17
AT3G61440,254.1700952,-1.363497648,0.155305705,-8.779443406,1.64E-18,1.00E-16
AT5G23010,109.3402251,-1.660956919,0.189716634,-8.754935643,2.04E-18,1.24E-16
AT4G03210,48.82497575,-2.217529413,0.253910648,-8.733503036,2.47E-18,1.49E-16
AT3G51750,48.73688867,3.306419487,0.379137834,8.720890371,2.76E-18,1.67E-16
AT4G22880,45.07880631,4.18956114,0.481900354,8.693832871,3.50E-18,2.11E-16
AT4G16760,124.3451515,1.634469489,0.188057258,8.691339557,3.58E-18,2.15E-16
AT5G40390,54.97458842,3.526103546,0.405732193,8.690716703,3.60E-18,2.15E-16
AT3G04840,373.4310194,-1.209478554,0.139244527,-8.686004243,3.75E-18,2.24E-16
AT4G22820,54.54396542,2.327318327,0.268378058,8.671790623,4.25E-18,2.53E-16
AT3G47860,61.21924299,2.309102762,0.266461773,8.665793729,4.48E-18,2.66E-16
AT3G56940,972.7906096,-1.979584077,0.228680938,-8.656532954,4.86E-18,2.87E-16
AT3G52180,83.35719997,3.461926362,0.400160878,8.651336377,5.09E-18,3.00E-16
AT3G15840,256.1917583,2.328192797,0.269206759,8.6483445,5.23E-18,3.07E-16
AT4G35090,348.0966181,-3.166899678,0.366349131,-8.644485302,5.40E-18,3.16E-16
AT4G33560,21.89528378,-3.56627332,0.413052327,-8.633950436,5.93E-18,3.46E-16
AT2G37130,46.42481588,-3.369120401,0.390233967,-8.633590835,5.95E-18,3.46E-16
AT1G19660,140.4363682,1.403117399,0.162731576,8.622281134,6.56E-18,3.81E-16
AT1G30360,213.6653294,1.837825233,0.213173933,8.621247495,6.62E-18,3.83E-16
AT4G34000,107.9380074,2.615669455,0.303769036,8.610717823,7.26E-18,4.19E-16
AT1G56600,89.29600309,6.423427547,0.746326334,8.606727724,7.52E-18,4.32E-16
AT1G78070,82.43283977,2.408027266,0.281002634,8.569411731,1.04E-17,5.96E-16
AT4G36760,58.81914083,2.2490919,0.262639468,8.563419358,1.10E-17,6.26E-16
AT2G02120,70.75032677,5.024057583,0.589543308,8.521948285,1.57E-17,8.94E-16
AT1G79110,33.69624098,3.34661644,0.392825101,8.519354867,1.60E-17,9.11E-16
AT4G15560,107.9375824,-1.738124738,0.204175167,-8.512909605,1.70E-17,9.61E-16
AT4G02280,36.83959551,5.441744352,0.639704931,8.506647499,1.79E-17,1.01E-15
AT5G19940,258.554269,-1.422595483,0.167254032,-8.505597563,1.81E-17,1.02E-15
AT1G09750,75.86104516,-2.654966017,0.313561692,-8.467124929,2.52E-17,1.41E-15
AT1G29920,3649.893456,-2.77279696,0.327948183,-8.454984983,2.79E-17,1.56E-15
AT3G17390,215.0037858,-1.856766606,0.220348813,-8.426487887,3.56E-17,1.99E-15
AT1G08570,86.67780593,1.969229304,0.233900977,8.419072574,3.79E-17,2.11E-15
AT4G15910,205.4140248,1.534767513,0.182533025,8.408163465,4.16E-17,2.30E-15
AT5G04340,60.35978181,2.458524431,0.292729717,8.398615821,4.52E-17,2.49E-15
AT2G47450,99.02850614,-2.164542905,0.257749241,-8.397863344,4.55E-17,2.50E-15
AT5G44130,73.46725422,-2.284112785,0.272069068,-8.395341675,4.65E-17,2.55E-15
AT1G80180,79.70783284,-2.113227264,0.251877113,-8.389913794,4.86E-17,2.66E-15
AT4G18730,191.2106399,-1.200746697,0.1433936,-8.373781627,5.58E-17,3.04E-15
AT3G52720,23.25461333,-5.147569333,0.616632069,-8.347878086,6.95E-17,3.78E-15
AT3G25770,456.3143352,2.28950434,0.274772131,8.332374658,7.92E-17,4.30E-15
AT5G22460,26.43040085,4.34935908,0.522755367,8.320065853,8.79E-17,4.76E-15
AT4G17390,218.0636431,-1.324916012,0.159338673,-8.315093818,9.17E-17,4.94E-15
AT4G30170,24.80177706,-3.091063551,0.371744878,-8.315013147,9.17E-17,4.94E-15
AT2G36390,87.39193109,3.541947062,0.426118718,8.312113302,9.40E-17,5.04E-15
AT4G12420,41.35028592,-2.224093286,0.267627468,-8.310407371,9.54E-17,5.10E-15
AT1G07040,44.32940498,2.595866916,0.312644929,8.302923473,1.02E-16,5.42E-15
AT5G64040,1050.205559,-1.171821883,0.141636933,-8.273420349,1.30E-16,6.93E-15
AT5G05270,113.492625,1.796289679,0.217266899,8.267663802,1.37E-16,7.25E-15
AT1G20693,294.1849561,1.213964538,0.147023793,8.256925696,1.49E-16,7.91E-15
AT1G55960,24.90012842,-3.413779542,0.414282018,-8.24023103,1.72E-16,9.04E-15
AT5G06980,24.66171892,-4.472770621,0.542786417,-8.240387901,1.72E-16,9.04E-15
AT4G10340,2822.61106,-1.248818534,0.151559828,-8.239772699,1.73E-16,9.05E-15
AT2G19810,45.0646523,3.159817715,0.383996317,8.22877088,1.89E-16,9.90E-15
AT2G23120,526.4237099,1.259341412,0.153073068,8.227060625,1.92E-16,1.00E-14
AT2G05620,145.3966293,-1.287291629,0.156521708,-8.22436483,1.96E-16,1.02E-14
AT3G14440,49.00716014,4.480182562,0.54492464,8.221655313,2.01E-16,1.04E-14
AT2G18020,325.0171544,-1.07513114,0.130766658,-8.2217528,2.01E-16,1.04E-14
AT3G15670,99.97877517,9.932438127,1.20938589,8.212794782,2.16E-16,1.12E-14
AT1G64660,48.56544567,2.891084941,0.352191104,8.208852841,2.23E-16,1.15E-14
AT1G80440,21.17773071,-5.13296748,0.625586124,-8.20505328,2.30E-16,1.18E-14
AT1G51500,91.11488078,1.737559632,0.211866171,8.20121317,2.38E-16,1.22E-14
AT4G02360,53.7520338,6.132914255,0.749001951,8.188115196,2.65E-16,1.36E-14
AT1G63010,43.15198869,2.904017837,0.354775708,8.185503606,2.71E-16,1.38E-14
AT5G03380,35.28499087,-3.232928661,0.39503616,-8.183880338,2.75E-16,1.39E-14
AT3G06500,70.45515001,2.348901856,0.287019172,8.183780323,2.75E-16,1.39E-14
AT1G69530,76.98143441,-2.244010456,0.27428434,-8.181329109,2.81E-16,1.42E-14
AT5G19240,83.04913512,-2.677858474,0.327379663,-8.179672649,2.85E-16,1.44E-14
AT5G05220,71.66780716,9.826858725,1.202174173,8.174238765,2.98E-16,1.50E-14
AT1G23190,101.3594829,1.591545795,0.194768496,8.171474488,3.05E-16,1.53E-14
AT1G33811,29.37670325,-3.295289727,0.403802688,-8.160643365,3.33E-16,1.67E-14
AT1G11580,42.56482179,-3.067598478,0.376213854,-8.153868982,3.52E-16,1.76E-14
AT3G45640,63.94001633,-1.85409871,0.227479785,-8.150608671,3.62E-16,1.80E-14
AT5G67480,63.09251143,2.165282521,0.265823618,8.145561099,3.78E-16,1.87E-14
AT4G33467,215.2279187,9.770307751,1.199502261,8.145301654,3.78E-16,1.87E-14
AT5G19540,97.93536363,1.657977553,0.204238849,8.117836349,4.75E-16,2.34E-14
AT1G28330,140.7654091,1.713532751,0.211266235,8.110774297,5.03E-16,2.48E-14
AT5G07440,93.95811617,-1.481838033,0.182712855,-8.110201276,5.05E-16,2.48E-14
AT2G30550,35.94224763,3.201840876,0.394779844,8.110446679,5.04E-16,2.48E-14
AT3G55880,58.15688026,3.141653917,0.387562888,8.106178412,5.22E-16,2.55E-14
AT4G17870,50.79857897,-2.114499806,0.260865962,-8.105694556,5.24E-16,2.56E-14
AT1G16515,33.12034098,4.830132606,0.59613513,8.102412293,5.39E-16,2.61E-14
AT1G27400,235.6350568,-1.318401831,0.162715429,-8.102500425,5.38E-16,2.61E-14
AT3G48930,236.0488752,-1.213905268,0.149907433,-8.09769899,5.60E-16,2.71E-14
AT2G23600,46.61175547,-3.312063897,0.410051219,-8.077195578,6.63E-16,3.20E-14
AT3G06070,20.08168542,-3.949057498,0.489186431,-8.072704499,6.88E-16,3.31E-14
AT1G09070,90.74369841,-2.147657681,0.266088213,-8.071224402,6.96E-16,3.34E-14
AT5G13200,39.37570239,3.063808971,0.3797464,8.068039542,7.14E-16,3.42E-14
AT5G59480,75.30533822,1.957723681,0.243156682,8.051284717,8.19E-16,3.92E-14
AT1G79440,54.02711735,2.91540931,0.362246008,8.048147507,8.41E-16,4.01E-14
AT3G53420,611.8541557,-1.196641441,0.148857072,-8.038861877,9.07E-16,4.31E-14
AT4G15000,264.3047697,-1.168432256,0.145486838,-8.031188754,9.65E-16,4.58E-14
AT3G45030,100.7905894,-1.42172665,0.177404983,-8.014017552,1.11E-15,5.25E-14
AT3G22890,187.4517993,-1.50311614,0.187636645,-8.010781371,1.14E-15,5.38E-14
AT2G18328,25.07811137,-4.386872476,0.548297865,-8.000892871,1.24E-15,5.82E-14
AT3G55980,34.15131948,-3.815197554,0.477029499,-7.997823117,1.27E-15,5.95E-14
AT1G69252,105.7475512,2.12777882,0.266133771,7.995147754,1.29E-15,6.07E-14
AT5G05440,17.29499883,-4.323246254,0.542163743,-7.974060072,1.54E-15,7.16E-14
AT5G53120,61.33154369,2.493321911,0.312679919,7.974039146,1.54E-15,7.16E-14
AT1G70700,115.3430302,-2.403056168,0.301424812,-7.972323685,1.56E-15,7.25E-14
AT3G07470,35.01070362,-2.503775932,0.314632987,-7.957766769,1.75E-15,8.13E-14
AT1G57590,30.65481348,4.075265572,0.512990847,7.944129214,1.96E-15,9.06E-14
AT1G43800,19.24346284,-4.717298757,0.593864273,-7.943395438,1.97E-15,9.09E-14
AT5G51820,81.48758512,1.960907108,0.246909124,7.941817122,1.99E-15,9.18E-14
AT4G40010,30.37761069,4.000777656,0.503945764,7.938905218,2.04E-15,9.38E-14
AT1G07180,34.89681653,-3.518715258,0.44358585,-7.932433498,2.15E-15,9.86E-14
AT5G28770,17.38831798,-4.994188082,0.630021409,-7.927013292,2.24E-15,1.03E-13
AT5G10860,224.81691,1.402701359,0.177020233,7.923960653,2.30E-15,1.05E-13
AT4G13770,64.68142842,-2.454174578,0.309764657,-7.92270687,2.32E-15,1.06E-13
AT5G39050,45.70650269,2.990124876,0.378233749,7.905494651,2.67E-15,1.21E-13
AT1G20020,688.9132486,1.588065903,0.200939652,7.903198218,2.72E-15,1.23E-13
AT5G49730,24.39170242,-5.367030611,0.680227662,-7.890050512,3.02E-15,1.37E-13
AT1G72930,44.82667811,-2.158999141,0.273781175,-7.885856803,3.12E-15,1.41E-13
AT5G44190,48.85547423,-2.829296319,0.358779892,-7.885883186,3.12E-15,1.41E-13
AT5G22580,26.21045445,-4.205317955,0.533427881,-7.883573588,3.18E-15,1.43E-13
AT5G42900,69.14004105,9.37952036,1.191244783,7.873713691,3.44E-15,1.54E-13
AT5G50360,71.09798272,9.502410087,1.207724141,7.868030258,3.60E-15,1.61E-13
AT1G43160,53.82532134,3.309005179,0.420647552,7.86645533,3.65E-15,1.63E-13
AT2G38465,37.95228068,5.439539735,0.691692119,7.864105407,3.72E-15,1.65E-13
AT1G23390,40.13007756,-2.568579426,0.326932608,-7.856602134,3.95E-15,1.75E-13
AT3G55610,109.1721398,1.472445224,0.187559524,7.850548948,4.14E-15,1.83E-13
AT2G38470,60.94109962,-2.389470351,0.304616967,-7.844180093,4.36E-15,1.93E-13
AT3G27250,78.09109709,9.417144703,1.200610577,7.843629634,4.38E-15,1.93E-13
AT5G26340,45.94072643,3.433872226,0.439677404,7.80998112,5.72E-15,2.52E-13
AT5G66780,55.9647719,9.381926102,1.202402033,7.802653223,6.06E-15,2.66E-13
AT1G19530,25.52976705,-3.180685647,0.408441343,-7.787374377,6.84E-15,3.00E-13
AT2G04160,40.16494841,2.255637807,0.289768399,7.784278121,7.01E-15,3.06E-13
AT4G33905,60.65734352,9.381283624,1.205701238,7.780769671,7.21E-15,3.14E-13
AT5G14740,645.1717406,-1.743953842,0.22425104,-7.776792674,7.44E-15,3.24E-13
AT1G69140,181.7838734,9.737738456,1.252589133,7.774088247,7.60E-15,3.30E-13
AT1G22370,27.02151146,4.384225135,0.564571121,7.765585186,8.13E-15,3.52E-13
AT3G03470,47.62506822,2.769920398,0.356730756,7.764736718,8.18E-15,3.53E-13
AT1G06040,146.6457852,-1.483178852,0.191220865,-7.756365129,8.74E-15,3.77E-13
AT4G18240,40.69067138,2.862360963,0.369340115,7.749932497,9.19E-15,3.95E-13
AT4G30960,233.951118,1.701437915,0.219647272,7.746228293,9.47E-15,4.06E-13
AT1G55450,41.916063,-2.546990332,0.329113925,-7.73893214,1.00E-14,4.29E-13
AT5G01600,297.561401,1.340317097,0.173602117,7.720626475,1.16E-14,4.95E-13
AT3G08860,33.21837348,2.940114371,0.381653228,7.703627671,1.32E-14,5.64E-13
AT2G34620,61.20859695,-1.943143475,0.252298971,-7.701749501,1.34E-14,5.71E-13
AT1G19380,17.93300402,-4.917343194,0.639609091,-7.688044558,1.49E-14,6.33E-13
AT2G26080,130.3733389,-1.355475775,0.176303402,-7.688313232,1.49E-14,6.33E-13
AT3G23030,92.7423893,-1.574403069,0.204901864,-7.683693264,1.55E-14,6.53E-13
AT2G41870,65.37313279,2.381687008,0.310056722,7.681455797,1.57E-14,6.63E-13
AT4G17460,15.9780368,-4.822066399,0.628016079,-7.678253085,1.61E-14,6.79E-13
AT1G09590,184.6419281,-1.139332691,0.148526801,-7.670889567,1.71E-14,7.17E-13
AT1G07900,41.80494509,5.790525494,0.755169406,7.667849685,1.75E-14,7.33E-13
AT3G29320,112.5926406,1.785534657,0.23299522,7.663396084,1.81E-14,7.57E-13
AT5G19875,36.17562041,2.65668017,0.347513352,7.644829047,2.09E-14,8.73E-13
AT4G33540,75.75947037,2.409369825,0.315647316,7.63310728,2.29E-14,9.54E-13
AT3G10720,21.52053928,-4.631270505,0.607078637,-7.628781873,2.37E-14,9.84E-13
AT1G11840,311.2210728,1.289349695,0.16913497,7.623199963,2.47E-14,1.03E-12
AT5G54585,39.4284451,3.405716455,0.446775355,7.622883434,2.48E-14,1.03E-12
AT1G60190,64.54172616,5.255369049,0.689455533,7.622491654,2.49E-14,1.03E-12
AT5G60670,60.77417615,-2.022490816,0.265576484,-7.615474015,2.63E-14,1.08E-12
AT3G48350,38.24134535,2.912815805,0.382531871,7.614570253,2.65E-14,1.09E-12
AT2G47890,45.93043921,3.120509938,0.409927112,7.612353143,2.69E-14,1.10E-12
AT1G65845,21.73585015,-4.327166877,0.568771726,-7.60791488,2.79E-14,1.14E-12
AT1G80110,38.31660191,3.970303451,0.522024785,7.605584186,2.84E-14,1.16E-12
AT4G12580,28.79881609,5.805555329,0.763638184,7.60249481,2.90E-14,1.18E-12
AT5G16030,67.94825676,-3.345007325,0.440241288,-7.598122695,3.00E-14,1.22E-12
AT5G13370,30.91011246,2.632141737,0.346469935,7.597027819,3.03E-14,1.23E-12
AT4G32480,16.46868104,-4.440966388,0.584585889,-7.596773156,3.04E-14,1.23E-12
AT3G16520,63.57935161,-1.936693109,0.255512843,-7.579631183,3.47E-14,1.40E-12
AT5G03240,363.0844847,1.31719521,0.17404839,7.567982752,3.79E-14,1.53E-12
AT1G29910,2806.213063,-2.214452552,0.292666732,-7.566464902,3.84E-14,1.54E-12
AT3G62870,327.0758961,-1.236084232,0.163531528,-7.558690668,4.07E-14,1.63E-12
AT3G02550,14.61880816,-4.236571985,0.562197448,-7.535736784,4.86E-14,1.95E-12
AT5G56870,16.63494513,-5.446580502,0.723484023,-7.528266454,5.14E-14,2.06E-12
AT1G80480,57.24816844,2.028898991,0.269634972,7.524613649,5.29E-14,2.11E-12
AT3G55750,199.5376694,-1.317039011,0.175448964,-7.506678766,6.06E-14,2.41E-12
AT2G30930,31.354646,-2.40874857,0.320994266,-7.50402367,6.19E-14,2.46E-12
AT5G54165,30.50486725,5.769548393,0.769368853,7.499066766,6.43E-14,2.55E-12
AT5G13710,50.67423566,-1.859687436,0.248113075,-7.495322195,6.61E-14,2.62E-12
AT5G23740,189.6531745,-1.124442376,0.150028023,-7.494882297,6.64E-14,2.62E-12
AT2G23130,25.18598672,-3.053540632,0.407563431,-7.492185022,6.77E-14,2.67E-12
AT1G76180,959.184464,2.223988507,0.296962968,7.489110584,6.93E-14,2.73E-12
AT4G02920,92.8330983,-1.435990075,0.191826902,-7.485863888,7.11E-14,2.79E-12
AT5G57110,47.91403871,3.119580922,0.416806064,7.484490256,7.18E-14,2.81E-12
AT4G16990,34.01748052,-2.513625793,0.335879943,-7.483703161,7.23E-14,2.82E-12
AT4G39800,168.7157109,1.753976668,0.234378451,7.483523607,7.24E-14,2.82E-12
AT4G24220,172.7969926,1.314633788,0.175834417,7.476544177,7.63E-14,2.96E-12
AT5G64120,24.33240331,-4.868753664,0.652472185,-7.462009535,8.52E-14,3.30E-12
AT1G70410,74.6529236,-1.624635229,0.217749842,-7.461016811,8.59E-14,3.32E-12
AT1G04990,30.12097935,3.022715808,0.405526949,7.453797626,9.07E-14,3.50E-12
AT3G53990,275.8300171,1.233144065,0.166051805,7.426261152,1.12E-13,4.31E-12
AT4G30490,43.56691915,2.091345792,0.281671655,7.424764822,1.13E-13,4.35E-12
AT2G01250,243.5728837,-1.199998178,0.16165932,-7.423006476,1.14E-13,4.40E-12
AT5G19230,20.21471967,-4.793942501,0.647068938,-7.408704418,1.28E-13,4.89E-12
AT2G28950,31.13152645,-2.466569163,0.332981752,-7.407520536,1.29E-13,4.92E-12
AT3G54900,115.0608462,-1.452092763,0.196111259,-7.404433448,1.32E-13,5.03E-12
AT4G38970,1414.751552,-1.168131023,0.157839061,-7.400772745,1.35E-13,5.16E-12
AT5G26280,42.83097263,-2.726147748,0.368381482,-7.400338724,1.36E-13,5.16E-12
AT4G29190,62.06269933,2.144258949,0.289914636,7.396173499,1.40E-13,5.32E-12
AT1G67740,1103.901362,-1.258395516,0.170231829,-7.392245758,1.44E-13,5.47E-12
AT3G28007,65.71370341,7.664236975,1.03692497,7.391312963,1.45E-13,5.49E-12
AT3G12320,19.69677387,-4.547532767,0.615345585,-7.390209466,1.47E-13,5.52E-12
AT4G21850,23.09928707,-3.348200772,0.453175479,-7.388309669,1.49E-13,5.59E-12
AT2G28400,65.99023704,2.573049959,0.349094065,7.370649395,1.70E-13,6.37E-12
AT1G78610,33.56358359,2.771858741,0.376341297,7.365279235,1.77E-13,6.62E-12
AT4G12290,31.214258,4.687552037,0.636728118,7.3619366,1.81E-13,6.77E-12
AT1G71880,21.42848558,-4.497465759,0.611607932,-7.353511169,1.93E-13,7.20E-12
AT5G40850,28.20391399,-2.231927788,0.304101512,-7.339416937,2.15E-13,7.98E-12
AT3G57020,98.03637693,1.591658189,0.216875297,7.339047898,2.15E-13,7.99E-12
AT3G63160,537.8856287,1.674826714,0.228531128,7.328659041,2.32E-13,8.62E-12
AT1G12900,559.5107598,-1.331568911,0.181895168,-7.320529327,2.47E-13,9.14E-12
AT3G12580,63.39149765,2.754255977,0.376510067,7.315225317,2.57E-13,9.49E-12
AT3G54880,29.15072143,-2.414088142,0.330142057,-7.31227085,2.63E-13,9.68E-12
AT2G16630,51.53470868,2.016815384,0.275862987,7.310931431,2.65E-13,9.76E-12
AT4G27560,84.62809308,3.211754049,0.4394073,7.309286957,2.69E-13,9.86E-12
AT2G29460,32.31990998,4.71060892,0.644596199,7.307844704,2.71E-13,9.95E-12
AT1G63420,31.9631571,2.771003294,0.379605629,7.29968969,2.88E-13,1.05E-11
AT2G41180,30.58941318,2.677866742,0.366967708,7.297281715,2.94E-13,1.07E-11
AT3G15350,34.150233,2.590083284,0.355213298,7.291628149,3.06E-13,1.12E-11
AT3G56340,238.1273927,-1.106028525,0.151701477,-7.29082238,3.08E-13,1.12E-11
AT5G41080,18.03490343,-3.485340717,0.479728669,-7.26523333,3.72E-13,1.35E-11
AT5G14060,37.93527149,-2.195513881,0.30245456,-7.258987531,3.90E-13,1.41E-11
AT5G42050,266.1234779,1.643708085,0.226607457,7.253548074,4.06E-13,1.47E-11
AT3G27300,41.18618182,2.285680216,0.315265187,7.250024147,4.17E-13,1.50E-11
AT2G33830,291.8669309,1.933453768,0.266749325,7.24820491,4.22E-13,1.52E-11
AT5G08050,163.6446335,-1.155579699,0.159517218,-7.244231777,4.35E-13,1.56E-11
AT1G62540,34.86143623,4.106040576,0.567206114,7.23906262,4.52E-13,1.62E-11
AT3G16530,59.70098323,-2.766250431,0.383453367,-7.214046534,5.43E-13,1.94E-11
AT3G28200,28.97343571,-2.336744253,0.323955763,-7.213158469,5.47E-13,1.95E-11
AT1G24600,30.37351759,4.475180721,0.620825983,7.208430135,5.66E-13,2.02E-11
AT1G20696,243.7282799,1.328579335,0.184350605,7.206807572,5.73E-13,2.04E-11
AT5G17760,34.27281147,2.912061869,0.404087291,7.206516843,5.74E-13,2.04E-11
AT1G54010,72.55772773,-2.669289903,0.370758647,-7.199535135,6.04E-13,2.14E-11
AT1G52890,62.66789546,6.162390142,0.856012546,7.198948392,6.07E-13,2.15E-11
AT4G04830,52.07352866,-1.919007843,0.266630321,-7.197260382,6.14E-13,2.17E-11
AT5G07090,232.4122207,-1.235500377,0.171829699,-7.190260962,6.47E-13,2.28E-11
AT2G36620,155.3571225,-1.247706042,0.173670151,-7.184343608,6.75E-13,2.38E-11
AT1G76790,104.25994,1.893278863,0.263632007,7.181521274,6.89E-13,2.42E-11
AT1G22710,102.4978156,1.588066092,0.221696822,7.163233464,7.88E-13,2.76E-11
AT3G53980,105.6739445,2.206529069,0.308084192,7.162097656,7.95E-13,2.78E-11
AT5G17050,46.24372589,2.183096299,0.304973693,7.158310203,8.17E-13,2.85E-11
AT3G58990,22.87459038,-4.114530128,0.574807988,-7.158094901,8.18E-13,2.85E-11
AT3G05880,657.8507802,4.162735154,0.581772549,7.155262243,8.35E-13,2.90E-11
AT2G46830,21.33950656,-3.43333106,0.479824502,-7.155389198,8.34E-13,2.90E-11
AT5G02870,174.2751269,-1.436089514,0.200761194,-7.153222631,8.48E-13,2.94E-11
AT5G39410,33.80723903,3.232621954,0.452063424,7.150815091,8.63E-13,2.99E-11
AT4G12730,62.79253077,-2.39043519,0.334483985,-7.146635696,8.89E-13,3.07E-11
AT3G48510,30.20919615,4.966202679,0.695116614,7.144416602,9.04E-13,3.12E-11
AT3G21750,39.92841762,2.571376178,0.359975654,7.143194679,9.12E-13,3.14E-11
AT3G58120,15.39977119,-3.471349311,0.486571832,-7.134299769,9.73E-13,3.34E-11
AT4G29410,199.3362513,-1.804153457,0.253037998,-7.129970475,1.00E-12,3.44E-11
AT5G62210,48.9768687,2.349861081,0.329636805,7.128636871,1.01E-12,3.47E-11
AT5G61810,41.25242052,3.1646832,0.444378362,7.121596086,1.07E-12,3.65E-11
AT5G17190,73.20333924,1.685130865,0.236660762,7.120448906,1.08E-12,3.67E-11
AT3G20810,34.27470437,6.663470666,0.93643789,7.115763614,1.11E-12,3.79E-11
AT1G21250,22.35216979,3.133608163,0.440954057,7.106427789,1.19E-12,4.05E-11
AT3G28900,90.2483053,-1.352813705,0.19074273,-7.092347383,1.32E-12,4.48E-11
AT3G50500,86.87819864,1.360605695,0.191964371,7.087803264,1.36E-12,4.62E-11
AT5G48250,30.20636881,4.497895143,0.63474321,7.086165036,1.38E-12,4.66E-11
AT5G61130,38.40232147,-1.970580564,0.278159466,-7.084355587,1.40E-12,4.72E-11
AT1G08650,50.45938497,2.017727421,0.284926945,7.081560585,1.43E-12,4.80E-11
AT5G59080,19.11588668,-5.523935878,0.780455721,-7.077833797,1.46E-12,4.93E-11
AT1G69830,72.93967253,1.840310708,0.260062749,7.076410277,1.48E-12,4.96E-11
AT5G23020,18.33553473,-4.137483767,0.58467887,-7.076506407,1.48E-12,4.96E-11
AT2G25620,36.55526159,2.720037118,0.384515461,7.073934326,1.51E-12,5.04E-11
AT2G34480,461.7428862,-1.131889788,0.160304108,-7.060890721,1.65E-12,5.53E-11
AT1G70290,23.77513552,-2.712637663,0.384410477,-7.056617399,1.71E-12,5.69E-11
AT1G76990,23.76374575,-2.532920673,0.359329918,-7.049011357,1.80E-12,6.00E-11
AT4G05100,31.59277399,4.078301405,0.578586692,7.048730054,1.81E-12,6.00E-11
AT5G41520,184.8695462,-1.080667538,0.15332991,-7.04798912,1.82E-12,6.02E-11
AT2G29290,29.86151372,-2.323813414,0.329881464,-7.044389172,1.86E-12,6.17E-11
AT2G25450,371.9291106,1.096512641,0.155682404,7.04326639,1.88E-12,6.21E-11
AT1G32450,26.50943769,-2.859674119,0.406031343,-7.042988602,1.88E-12,6.21E-11
AT3G22830,83.91545293,8.558356521,1.216345841,7.036121006,1.98E-12,6.51E-11
AT5G11420,53.26006262,-2.116397961,0.300897712,-7.033612673,2.01E-12,6.62E-11
AT1G53580,101.8270387,1.710301768,0.24322888,7.031655821,2.04E-12,6.70E-11
AT4G18205,15.72001099,-4.151622733,0.590829483,-7.026769743,2.11E-12,6.93E-11
AT5G12140,243.4682605,1.255624055,0.178871581,7.019695641,2.22E-12,7.28E-11
AT1G18870,36.67184257,4.304803432,0.613772247,7.013682117,2.32E-12,7.59E-11
AT1G18540,308.765598,-1.250723376,0.178387842,-7.011259092,2.36E-12,7.69E-11
