GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AT5G37710,8.139068766,-1.407529517,0.542744494,-2.59335568,0.009504442,0.080254299
AT1G59910,8.649241066,-1.458758079,0.562601644,-2.592879164,0.00951762,0.080290468
AT5G49740,10.83829381,-1.226188092,0.472890788,-2.592962528,0.009515314,0.080290468
AT2G30230,5.071871103,-1.962736668,0.758289893,-2.588372451,0.009643065,0.081272762
AT1G61820,5.534744663,-1.652730715,0.638913012,-2.586785188,0.009687597,0.081560862
AT3G17185,5.912251374,-1.522938695,0.588746268,-2.586748789,0.00968862,0.081560862
AT3G24310,7.359092561,2.299805023,0.889098327,2.586671185,0.009690802,0.081560862
AT3G46490,6.051638864,-1.583173554,0.612227218,-2.585924812,0.009711811,0.081661542
AT4G02200,9.885927976,-1.228072191,0.474886313,-2.586034081,0.009708733,0.081661542
AT1G18100,13.10799728,1.477333428,0.572188433,2.581900198,0.0098258,0.082374787
AT5G63600,10.66371556,-1.157015514,0.448198113,-2.581482341,0.009837702,0.082374787
AT3G29590,11.14804884,2.560345849,0.991700505,2.581773264,0.009829414,0.082374787
AT2G32710,16.90957743,-1.076826753,0.417130422,-2.581510955,0.009836887,0.082374787
AT1G29440,3.951637093,-2.04206054,0.791655752,-2.579480456,0.009894906,0.082815361
AT4G00630,24.058823,1.047744208,0.40673172,2.576008104,0.00999483,0.083612916
AT4G23020,8.465886201,1.717580889,0.667680378,2.572459736,0.01009787,0.084372894
AT5G12020,2.713055027,3.583110112,1.393040748,2.572150253,0.010106902,0.084394032
AT2G47870,5.10061733,3.637164243,1.414970767,2.570487198,0.010155558,0.084721945
AT4G32980,13.42871439,1.186141825,0.46174137,2.568844601,0.01020382,0.085045969
AT2G41230,1.628965323,-4.001670515,1.558170324,-2.568185554,0.010223242,0.085168519
AT5G49900,9.111955071,1.905894152,0.74262441,2.566430789,0.010275113,0.085561168
AT5G64410,7.59709477,-1.356340974,0.528783747,-2.565020165,0.010316981,0.085803597
AT4G33550,78.29200715,1.041924248,0.406213101,2.564969586,0.010318485,0.085803597
AT3G13965,9.938413884,-1.32562359,0.516868809,-2.564719648,0.01032592,0.08582589
AT1G17380,10.85672084,1.178099007,0.459650578,2.563031708,0.010376257,0.08608574
AT1G51440,3.526191589,2.587576993,1.012032978,2.556810944,0.010563661,0.087399531
AT5G26740,13.89582405,-1.062808382,0.415985233,-2.554918535,0.010621265,0.087835869
AT4G15620,22.5358727,1.112554851,0.435551387,2.55435956,0.010638334,0.087936738
AT3G14840,14.02563017,-1.009130848,0.395113197,-2.554029721,0.010648417,0.087979802
AT5G13400,13.0039678,1.147165246,0.449326811,2.553075444,0.010677637,0.088140545
AT5G43190,11.15368596,-1.216608084,0.476512035,-2.553152898,0.010675262,0.088140545
AT1G19320,1.708155679,-3.882836861,1.521199082,-2.552484356,0.010695771,0.08824989
AT3G47295,104.5265755,1.351753885,0.53007729,2.550107147,0.010768982,0.088802592
AT5G02440,6.613343281,-1.489656319,0.58433192,-2.549332441,0.010792936,0.088889086
AT5G07920,19.13206734,1.192320077,0.467859828,2.548455765,0.010820101,0.089072175
AT5G66052,50.20210508,1.088621466,0.427541151,2.546237863,0.010889096,0.089517692
AT2G26530,15.74240037,-1.140734574,0.448117553,-2.545614577,0.010908556,0.089636849
AT5G48250,30.20636881,1.776607674,0.698258909,2.544339429,0.010948464,0.089923846
AT5G07860,9.103683344,-1.382302532,0.543477094,-2.543442121,0.010976624,0.09011414
AT5G55960,14.29179983,1.192004551,0.469067908,2.541219579,0.011046652,0.090606637
AT1G50260,17.09193166,1.500182347,0.590788125,2.539289947,0.011107772,0.090995529
AT1G78110,6.374739213,-1.644257398,0.647537805,-2.53924541,0.011109187,0.090995529
AT5G24110,4.691719784,2.149758463,0.846590129,2.53931435,0.011106998,0.090995529
AT1G54970,7.03481534,-1.435975875,0.565789511,-2.538003704,0.01114868,0.091277609
AT2G43510,22.08870388,1.314995204,0.518505435,2.536126171,0.011208634,0.091643783
AT5G18490,7.684607125,-1.50264608,0.592589595,-2.535728087,0.011221383,0.091690033
AT2G31110,3.432826245,-2.026451257,0.799472573,-2.534735181,0.011253236,0.091842076
AT2G44380,2.383182152,-2.829182268,1.116745119,-2.533418073,0.011295614,0.092146282
AT2G28780,2.44633299,-2.672924382,1.055544194,-2.532271407,0.011332624,0.092406438
AT5G64770,118.909116,1.004049815,0.396930805,2.529533616,0.011421423,0.093088467
AT1G05200,10.23704674,1.271091567,0.50291018,2.527472335,0.011488687,0.0934258
AT5G01300,15.03973772,3.413806789,1.350624987,2.527575619,0.011485309,0.0934258
AT5G04470,13.80449258,-1.088146815,0.43052608,-2.527481765,0.011488379,0.0934258
AT1G62440,2.794454347,-2.496955881,0.988787336,-2.525270895,0.011560913,0.093886267
AT4G29210,17.21552239,1.054042265,0.417388227,2.525328212,0.011559028,0.093886267
AT2G46780,5.755286939,-1.572021743,0.622623685,-2.524834473,0.01157528,0.093960667
AT4G02270,12.36230479,-1.244147794,0.492974788,-2.523755422,0.011610868,0.094195264
AT3G50750,7.335220314,-1.342926894,0.53227628,-2.522988427,0.011636223,0.094285788
AT2G16660,9.886018563,1.313146169,0.520455412,2.523071409,0.011633477,0.094285788
AT5G57530,2.758353524,-2.440482082,0.967417696,-2.522676701,0.011646542,0.094303093
AT2G47560,2.913811275,-2.29242997,0.90886525,-2.522299065,0.011659054,0.094343747
AT3G57680,10.08873661,2.953874533,1.172976979,2.518271532,0.011793237,0.095301387
AT5G01260,15.71142337,1.169274767,0.46435635,2.518054865,0.011800494,0.095317367
AT1G64500,16.34240643,-1.037738172,0.412238484,-2.517324832,0.011824975,0.095472396
AT3G58570,18.29844593,1.293590106,0.514404878,2.514731413,0.01191231,0.096134522
AT1G25422,2.485068277,3.64141322,1.449923764,2.511451505,0.01202358,0.096945823
AT1G56660,29.58626654,-1.700516665,0.677246752,-2.510926276,0.012041484,0.097046837
AT3G55640,12.77769767,1.344779106,0.535951756,2.509142085,0.012102479,0.097403463
AT3G48720,12.43640538,1.132285213,0.451401866,2.508375126,0.012128783,0.097532703
AT2G44300,18.84900531,1.186837124,0.473470281,2.506677126,0.012187198,0.097958809
AT1G43620,14.04329431,1.463533328,0.584302142,2.504754345,0.012253647,0.098361531
AT1G67920,18.56493998,1.317607756,0.526602106,2.502093591,0.012346128,0.098884461
AT2G45050,12.46054156,-1.118321592,0.446982656,-2.501935092,0.012351657,0.098884461
AT4G13395,7.991144964,-2.276053735,0.909569377,-2.50234209,0.012337465,0.098884461
AT1G21250,22.35216979,1.200875866,0.480849716,2.497403715,0.012510643,0.099935684
AT4G36410,12.89312785,-1.07277492,0.429827776,-2.495825024,0.012566457,0.10033713
AT2G46420,15.475627,1.077714798,0.431834736,2.49566491,0.01257213,0.100338049
AT1G05680,11.07324267,1.754492666,0.703852999,2.492697578,0.012677677,0.10113571
AT5G42600,2.396911165,3.631541219,1.457848159,2.491028435,0.012737393,0.101567203
AT4G17250,6.046067401,-1.702419202,0.683506295,-2.490714736,0.012748643,0.101602187
AT4G24010,2.785168091,3.456073004,1.387803371,2.490318929,0.012762851,0.101635532
AT2G31730,4.386157819,-1.709833026,0.686817609,-2.489500856,0.012792261,0.101735105
AT4G32690,16.8495104,-1.031917303,0.414460667,-2.489783433,0.012782096,0.101735105
AT5G39660,5.168073512,-1.751603681,0.703656624,-2.489287562,0.012799939,0.101751342
AT2G22122,6.999464346,-1.476167692,0.593284853,-2.488126379,0.012841809,0.102039251
AT1G67050,8.157064149,-1.481739368,0.595621052,-2.487721618,0.012856432,0.102107207
AT5G37500,8.852089862,1.899237802,0.763592282,2.487240702,0.012873826,0.102158763
AT3G22420,9.092820798,-1.276510987,0.513613707,-2.485352259,0.01294233,0.10256711
AT5G60800,5.228318396,-1.605768035,0.646359519,-2.484326427,0.012979677,0.102731555
AT4G30670,21.7961576,-1.050452727,0.422860788,-2.48415733,0.012985842,0.102731555
AT1G23480,3.412093994,-1.992678221,0.802233133,-2.483914137,0.012994714,0.102756708
AT4G15680,2.36970894,-2.763101338,1.11318897,-2.482149404,0.013059251,0.103086425
AT3G11260,5.171764005,2.480743329,0.999937577,2.480898193,0.01310518,0.103403763
AT1G22650,3.624332374,-1.938263011,0.781796028,-2.47924387,0.013166125,0.103839257
AT4G38690,12.2027728,-1.138484603,0.459247898,-2.479019738,0.013174402,0.103859158
AT1G72940,7.815710385,-1.28479732,0.518427059,-2.478260533,0.01320247,0.104035004
AT5G33290,12.09270603,1.478224801,0.597175671,2.475360053,0.013310191,0.104786519
AT3G18560,6.728105681,-1.50221809,0.607349294,-2.47340057,0.013383404,0.105233821
AT3G07195,4.167810681,-1.898908327,0.768847362,-2.469811853,0.013518413,0.106153942
AT5G20050,9.405785011,-1.260195928,0.510661515,-2.467771491,0.013595708,0.106714485
AT5G61660,24.92668122,1.013634337,0.410849252,2.467168512,0.013618625,0.106847909
AT5G41120,5.230205404,2.095230327,0.849588679,2.466170253,0.013656641,0.107099623
AT5G50800,5.428727479,2.468770118,1.001476956,2.46512923,0.013696384,0.107364666
AT5G52020,2.160525162,-2.837930283,1.151476796,-2.464600498,0.013716609,0.107476539
AT3G52480,3.624999063,-2.084232545,0.846757073,-2.461429155,0.013838473,0.108337357
AT4G04750,13.20732686,1.463035555,0.594566628,2.460675535,0.013867572,0.108518106
AT3G19240,16.02929644,-1.041751548,0.423778807,-2.458243616,0.013961843,0.109113917
AT2G47800,13.28593899,1.352783675,0.550292,2.458301549,0.01395959,0.109113917
AT2G40340,5.722858992,3.415871374,1.389812879,2.457792287,0.0139794,0.109203856
AT4G10380,7.417588823,-1.408679152,0.573542031,-2.456104482,0.014045232,0.10967066
AT1G49310,5.364588545,-1.645556581,0.670182285,-2.455386568,0.014073316,0.109803763
AT5G18550,14.6369691,1.094286455,0.44631819,2.451807882,0.014214053,0.110701595
AT5G04190,1.907882402,-4.679658186,1.910572836,-2.449348226,0.014311501,0.111316471
AT2G02010,4.766994509,1.971868398,0.805321431,2.448548272,0.014343321,0.111515922
AT1G33750,3.836251223,-2.164230231,0.885398778,-2.44435647,0.014511081,0.112481125
AT2G23770,2.568536568,-2.353373402,0.96259902,-2.444811757,0.014492776,0.112481125
AT2G29300,9.349369826,-1.450377976,0.593357002,-2.444359755,0.014510949,0.112481125
AT3G01260,3.475584178,-2.206821351,0.903409874,-2.442768686,0.014575076,0.112831836
AT1G75240,7.644999008,-1.278994107,0.524226008,-2.439776141,0.014696366,0.113604584
AT1G18980,10.31292751,-1.146048964,0.469798718,-2.439446768,0.01470977,0.113630925
AT5G24530,14.80166721,1.093313426,0.44890375,2.435518587,0.014870461,0.11462188
AT4G08770,6.408003675,-1.481058576,0.608142631,-2.435380288,0.014876146,0.11462188
AT2G01340,6.32489437,-1.570335188,0.645085206,-2.43430662,0.01492035,0.11491343
AT1G30620,14.19070409,1.289851151,0.530242187,2.432569838,0.0149921,0.115318441
AT5G60120,16.41693,1.098330662,0.451495474,2.432650438,0.014988764,0.115318441
AT1G19860,16.99620563,1.059574344,0.435794154,2.431364293,0.015042082,0.115604388
AT4G27530,4.683993667,3.413115487,1.404001808,2.430990806,0.015057597,0.11567438
AT1G69690,13.1827243,1.111975981,0.457488501,2.430609685,0.015073443,0.115746858
AT5G58787,11.84164748,-1.143263924,0.470624342,-2.429249448,0.015130119,0.116132666
AT1G14520,11.97892401,1.683015805,0.692902266,2.42893679,0.015143172,0.116183463
AT3G28340,3.369536593,-2.018214731,0.831960897,-2.425852873,0.01527246,0.116877375
AT2G19450,12.42337404,1.551029093,0.639483348,2.425440941,0.015289803,0.116960516
AT5G43630,12.25882583,1.043964071,0.430548985,2.424727752,0.015319871,0.117140883
AT3G04640,8.104470993,-1.589997119,0.656243942,-2.422875117,0.015398219,0.11756734
AT4G18530,9.137604154,1.557151032,0.642709023,2.422793169,0.015401693,0.11756734
AT4G39340,5.348541016,2.888989282,1.19227614,2.423087391,0.015389224,0.11756734
AT4G04810,8.190299071,-1.399525476,0.578574386,-2.418920556,0.01556664,0.118575757
AT1G72700,16.31632582,1.157009517,0.478544417,2.417768288,0.015616017,0.118901713
AT2G40460,9.124216591,1.218663237,0.504248712,2.416789983,0.015658049,0.119071082
AT4G35560,16.19832997,1.336964698,0.553442064,2.415726569,0.015703849,0.11936909
AT4G08570,20.76755549,1.896817999,0.785331808,2.415307745,0.01572192,0.119456153
AT5G02490,14.76585987,1.271905962,0.527471675,2.411325616,0.015894651,0.120565601
AT5G28030,4.683169261,1.748105505,0.725159086,2.410651042,0.015924076,0.120738071
AT2G43470,2.050919983,3.456600254,1.435752726,2.407517808,0.016061379,0.12162587
AT1G01780,17.6495413,-1.00845594,0.418949589,-2.40710569,0.016079516,0.121712158
AT2G26710,2.77381989,-2.280451591,0.94764065,-2.406451845,0.016108328,0.121879144
AT3G30180,14.38368511,1.049389808,0.436249444,2.405481135,0.016151186,0.122101071
AT4G27652,16.09822073,-1.137040608,0.472663359,-2.405603451,0.01614578,0.122101071
AT2G40130,7.297567089,2.388643925,0.993079222,2.405290405,0.016159619,0.122104085
AT5G17600,8.712579191,1.257557086,0.523364852,2.402830609,0.016268721,0.12283531
AT4G01450,8.804315248,-1.175883249,0.489887619,-2.400312243,0.016381092,0.123632046
AT1G68250,4.126867423,3.416391782,1.423871502,2.399368044,0.016423398,0.123792067
AT2G44740,2.632047183,-2.290158493,0.954531796,-2.399247989,0.016428784,0.123792067
AT3G51330,3.751069228,-1.913952915,0.798069543,-2.398228238,0.016474596,0.124078384
AT2G25460,4.256451735,-1.929041037,0.804704647,-2.3972038,0.016520732,0.124373968
AT1G05450,3.805783417,2.869396248,1.198006119,2.395143232,0.016613874,0.124879585
AT1G30260,21.65919122,1.003336717,0.418870566,2.39533832,0.016605036,0.124879585
AT3G61310,11.05767496,-1.053881054,0.440014377,-2.395105951,0.016615563,0.124879585
AT5G37550,6.950282747,1.855042583,0.774900283,2.393911351,0.016669777,0.125130765
AT4G01550,14.75796324,1.236758202,0.516622597,2.393929743,0.016668941,0.125130765
AT4G03540,13.18365353,1.392820819,0.581778398,2.394074488,0.016662365,0.125130765
AT5G35110,5.704118815,1.804289049,0.753841423,2.393459676,0.016690316,0.125232865
AT1G21326,2.780872898,-2.182133362,0.912446173,-2.3915201,0.016778765,0.125635441
AT1G69780,8.29240264,-1.232672977,0.515512993,-2.391157923,0.016795327,0.125670998
AT5G54840,15.66351503,1.230161463,0.514472579,2.391111815,0.016797436,0.125670998
AT1G48370,10.99190215,2.06047835,0.861963781,2.390446554,0.016827898,0.125846747
AT1G45160,12.24317463,1.205860682,0.50461237,2.389677212,0.016863186,0.126058427
AT5G02180,7.34561873,1.413387929,0.592180324,2.3867526,0.016997926,0.126803121
AT5G06640,19.9986898,-1.03703694,0.434438085,-2.387076491,0.016982957,0.126803121
AT5G65210,12.3212744,-1.029692154,0.431412945,-2.38679012,0.016996191,0.126803121
AT1G77885,6.68140442,-1.458581511,0.611304398,-2.386015078,0.017032053,0.127005224
AT3G14770,7.860012275,-1.183025438,0.495941745,-2.385412098,0.017059999,0.12716109
AT3G13620,7.378620873,1.38064177,0.579563565,2.382209397,0.017209109,0.128113831
AT1G75080,12.23627979,-1.074354729,0.451049139,-2.38190174,0.017223493,0.128168059
AT1G63860,2.960122731,-2.085092033,0.875990107,-2.380268927,0.017300007,0.128328523
AT4G20320,14.32894957,1.307761163,0.549363965,2.380500444,0.01728914,0.128328523
AT3G10500,14.55313542,1.094016374,0.459716625,2.379762479,0.0173238,0.128385291
AT1G01480,5.247085411,3.187407576,1.339658062,2.379269506,0.017346988,0.128474905
AT1G26380,4.75092871,2.230313543,0.93742051,2.379202842,0.017350126,0.128474905
AT4G11290,5.654287362,-1.44544974,0.607778383,-2.378251318,0.017394966,0.128754127
AT3G11580,5.656504901,1.846711237,0.776567128,2.378044564,0.017404722,0.128773546
AT1G09180,4.132040884,2.460667803,1.035033435,2.377380016,0.017436115,0.12895296
AT4G30320,2.292893417,-2.544659486,1.07045776,-2.377169451,0.017446072,0.128973763
AT5G10150,6.542567687,-1.331413789,0.560255397,-2.37644081,0.017480566,0.129137598
AT2G34390,1.948363338,-3.300278672,1.388772872,-2.376399149,0.01748254,0.129137598
AT5G18020,6.740688666,-1.514892205,0.637611689,-2.375885247,0.017506906,0.129211848
AT3G06390,5.54005254,-1.561712296,0.657520956,-2.375152125,0.017541719,0.129363011
AT2G47520,1.764897772,-3.291258073,1.387335907,-2.372358458,0.017674934,0.130239012
AT3G23175,4.28652733,-1.699054681,0.716797826,-2.370340172,0.017771726,0.130845418
AT4G31730,7.77898489,-1.41209152,0.595829553,-2.369958845,0.017790065,0.130927049
AT1G34760,4.609974448,-1.61470723,0.681558195,-2.369140658,0.017829471,0.131110161
AT1G03400,13.54864363,-1.085867557,0.458996028,-2.365744999,0.017993833,0.132049867
AT4G34610,15.45236474,1.067287703,0.451493733,2.363903691,0.018083513,0.132600186
AT1G12950,4.071576547,1.790660882,0.757769369,2.363068441,0.018124322,0.132845468
AT4G39030,8.830101245,1.360996406,0.57599846,2.362847299,0.01813514,0.132870815
AT1G36060,3.974345365,-1.865896574,0.792585363,-2.35419005,0.018563118,0.135566327
AT1G79670,4.763482931,-1.655388896,0.703338073,-2.35361764,0.018591724,0.135665478
AT3G16360,24.71066144,1.121736409,0.476578189,2.35373006,0.018586103,0.135665478
AT4G21410,5.313752774,-1.510266835,0.642131982,-2.35195704,0.018674932,0.136217592
AT1G56250,2.237575898,-2.795235717,1.18909044,-2.350734327,0.018736406,0.1366108
AT1G11380,8.239801997,-1.298357913,0.552869392,-2.348398975,0.018854313,0.137248756
AT2G32390,4.355329684,2.386284379,1.01635427,2.347886412,0.018880278,0.13738237
AT5G50915,8.28910908,-1.183013666,0.503959951,-2.347435871,0.018903127,0.137437837
AT5G45810,2.68322977,3.416810753,1.456474634,2.345945938,0.01897886,0.137932915
AT5G46690,11.26296922,1.123002031,0.479017802,2.344384752,0.0190585,0.138455973
AT1G09460,6.205734861,-1.385956936,0.5914453,-2.343339167,0.019112,0.138732988
AT1G18020,2.092507249,-2.898148737,1.23686798,-2.343135068,0.019122459,0.138753116
AT1G76570,21.88908273,1.081708046,0.461910511,2.341813017,0.019190326,0.13913372
AT2G40095,4.166010338,-1.697709745,0.725340143,-2.340570505,0.019254303,0.139538104
AT3G04030,10.20555915,1.458819685,0.62348171,2.339795478,0.019294303,0.139664275
AT4G37095,7.352749403,-1.375872883,0.588031977,-2.339792627,0.01929445,0.139664275
AT4G37320,11.68571946,1.371682467,0.586545418,2.338578437,0.019357262,0.140062785
AT2G40020,9.52959454,-1.154136683,0.493844896,-2.337042851,0.019436956,0.14058308
AT1G72300,3.031775016,-2.157085389,0.923399276,-2.336026729,0.019489849,0.140852776
AT3G54260,9.895603612,-1.09712642,0.469817828,-2.335216662,0.019532105,0.141101678
AT4G22990,8.332618426,1.54708409,0.662676702,2.334598585,0.019564401,0.141278449
AT5G38120,2.067307998,3.060005757,1.311146647,2.333839441,0.019604131,0.141452187
AT3G24760,11.2126353,1.554416513,0.66610721,2.333583078,0.019617564,0.141492558
AT5G01200,7.221733506,2.060802165,0.884412375,2.33013719,0.019798901,0.142629516
AT2G17780,5.489866846,-1.528666144,0.656846676,-2.327280017,0.019950367,0.143434476
AT1G70530,8.284662132,-1.254051264,0.539005342,-2.326602662,0.019986423,0.143579343
AT4G20362,3.731030517,-1.931557297,0.830973757,-2.324450417,0.020101366,0.144290243
AT4G27740,12.65143228,-1.063496864,0.457567512,-2.324240328,0.020112617,0.144313623
AT5G10336,1.867764293,-3.506095279,1.50867622,-2.323954757,0.020127919,0.14436604
AT5G28830,13.87493126,1.072553177,0.462130303,2.320889087,0.020292831,0.145375584
AT1G76955,6.742811441,2.297926362,0.990814182,2.319230392,0.020382547,0.145902509
AT1G77000,13.92231522,1.333638155,0.575110452,2.318925262,0.020399089,0.145963042
AT4G35060,11.89217422,1.091573454,0.471069239,2.317225079,0.020491474,0.146507953
AT4G10960,2.235159302,3.417037963,1.476576195,2.314162977,0.020658784,0.147295824
AT1G53430,8.357265359,-1.13266617,0.489535279,-2.313758002,0.020681,0.147396012
AT1G56510,7.536655637,-1.331378212,0.575582211,-2.313098263,0.020717237,0.147596007
AT1G55850,13.69341365,-1.019912914,0.441101427,-2.312195905,0.02076689,0.147891386
AT1G70740,6.664430196,-1.449298826,0.627259817,-2.310523943,0.020859165,0.148431414
AT1G02220,9.403337494,1.349160982,0.584021944,2.310120359,0.020881492,0.148531745
AT1G66800,3.598710611,2.216890226,0.960210712,2.308753899,0.020957242,0.148894562
AT5G46710,9.933542516,-1.070569236,0.463801852,-2.308247005,0.020985402,0.148977375
AT1G09575,2.472215177,-2.354270721,1.021413274,-2.304914945,0.021171337,0.150120249
AT4G08930,11.03134766,-1.046356992,0.454732447,-2.301038775,0.021389439,0.151310169
AT1G19960,17.99177479,-1.331094926,0.578595404,-2.300562564,0.021416369,0.151441329
AT3G55110,3.151125567,2.229921174,0.970200981,2.298411585,0.021538375,0.152039749
AT2G20520,2.219858193,-2.591960528,1.127633451,-2.298584283,0.021528557,0.152039749
AT4G01670,6.060696697,1.903125002,0.828047463,2.298328401,0.021543105,0.152039749
AT5G18050,1.773661235,-3.431163319,1.493361982,-2.29760993,0.021584,0.152216014
AT2G04100,5.16784289,1.962770111,0.854272191,2.297593358,0.021584944,0.152216014
AT1G64110,16.57784258,3.150156833,1.371616346,2.296674899,0.021637322,0.152466269
AT1G72790,7.454453637,-1.370744229,0.597034127,-2.295922742,0.021680299,0.152654427
AT2G47880,12.37119821,1.188283901,0.518701702,2.290881053,0.021970294,0.15433063
AT4G22270,6.564196762,2.286471797,0.998395962,2.290145278,0.022012896,0.154471487
AT2G28200,7.133184409,-1.309984517,0.572176644,-2.289475691,0.022051729,0.154601887
AT4G15120,7.900888513,1.60452412,0.700820398,2.289494032,0.022050664,0.154601887
AT5G28913,7.506455577,1.361256534,0.594614892,2.28930784,0.022061472,0.154610156
AT3G27870,7.91263014,2.047640512,0.894666681,2.288718865,0.022095692,0.154789884
AT3G05200,11.82679208,-1.052098379,0.459860553,-2.287863947,0.022145445,0.155078249
AT1G01750,7.092971006,-1.384305041,0.605121739,-2.287647182,0.022158076,0.155106531
AT1G29500,3.458454268,-1.971174509,0.862070592,-2.286558117,0.022221628,0.155370664
AT3G62950,2.703333533,-2.166763579,0.947745442,-2.286229491,0.022240836,0.155444761
AT3G54430,5.554940027,-1.423682818,0.623346738,-2.283934016,0.022375409,0.156264318
AT5G63020,5.28678398,-1.559070183,0.682829447,-2.283249777,0.02241566,0.156484881
AT2G01300,2.401482602,-2.528099631,1.107645562,-2.282408485,0.022465235,0.156770346
AT1G08250,15.25169632,1.109193478,0.486168385,2.281500634,0.022518839,0.157023022
AT5G15580,5.556345074,-1.457095791,0.639099957,-2.279918463,0.022612525,0.157554577
AT1G15520,4.554205806,2.767692169,1.21573633,2.276556274,0.022812737,0.158765741
AT5G38200,4.559919681,-1.535183198,0.675336783,-2.273211287,0.02301345,0.159977598
AT1G76580,15.78705817,1.139564828,0.501357486,2.272958637,0.023028673,0.160021797
AT1G73210,6.41988027,1.780808653,0.78369481,2.272324163,0.023066938,0.1601644
AT1G31350,4.143709064,-1.800613174,0.793318289,-2.269723514,0.023224364,0.160955853
AT1G71020,9.229545672,-1.085565586,0.478336623,-2.269459483,0.023240398,0.160955853
AT3G01220,4.878092944,-1.601399678,0.70579741,-2.268922576,0.023273035,0.161043553
AT5G07870,10.25527282,-1.119259446,0.493632212,-2.267395481,0.023366077,0.161619844
AT5G64395,14.25466467,-1.657245137,0.731668058,-2.265023215,0.023511255,0.162375167
AT5G14000,4.199983166,-1.664557362,0.735058266,-2.264524377,0.023541882,0.162524512
AT1G63260,4.985895643,-1.495243537,0.660376194,-2.264229919,0.023559977,0.162587259
AT1G66090,6.386605947,-1.463735136,0.64766572,-2.260016381,0.023820234,0.164217133
AT5G24140,2.858331228,2.224319167,0.984227424,2.259964631,0.023823446,0.164217133
AT3G48590,16.04977682,-1.00865924,0.446432945,-2.25937456,0.023860096,0.164344259
AT1G69600,5.385340665,1.755669273,0.777266407,2.258774156,0.023897437,0.164345896
AT4G06746,5.607391489,1.567101902,0.694374571,2.256853818,0.024017211,0.164860343
AT5G59570,8.743393526,3.151363743,1.397146749,2.255571037,0.024097509,0.165285838
AT5G07680,4.178425377,1.965652189,0.871523564,2.255420586,0.024106942,0.16528774
AT3G05690,4.661153016,1.711351707,0.760453037,2.250437072,0.024421214,0.166998551
AT3G26460,21.62397431,1.013569676,0.450867676,2.248042451,0.024573483,0.16784907
AT4G17800,3.250226436,-1.828491215,0.813455057,-2.247808528,0.024588402,0.16788745
AT2G39725,9.933516206,1.339300111,0.596020692,2.247069821,0.024635565,0.168082336
AT1G72120,4.435786433,2.296818265,1.022416216,2.246461108,0.024674488,0.168284296
AT1G65580,16.22481211,1.001035786,0.446278982,2.243071771,0.024892187,0.169385091
AT5G41410,10.78362229,1.179601861,0.525861286,2.24318065,0.024885168,0.169385091
AT4G15230,4.279223252,2.128508783,0.950104821,2.240288373,0.025072208,0.170353242
AT1G05575,3.63150957,-1.829580265,0.817573211,-2.237818267,0.025232909,0.171316172
AT5G54720,4.606999228,-1.615616406,0.723376872,-2.233436634,0.025520165,0.173073527
AT3G12510,16.29853453,1.348390487,0.604236929,2.231559214,0.02564411,0.173715991
AT1G57630,4.932923088,2.074948281,0.929949468,2.231248421,0.025664678,0.173790111
AT1G35910,2.099210924,3.186183232,1.428212448,2.230888855,0.025688492,0.173886145
AT2G29090,7.081971674,1.704867017,0.766647541,2.223795063,0.026162236,0.176431394
AT5G66280,5.499838749,-1.387879172,0.624900323,-2.220960881,0.026353611,0.177464225
AT2G25150,2.040107253,3.198692585,1.440162412,2.22106379,0.026346641,0.177464225
AT2G35770,5.087497176,1.613093753,0.726537361,2.220248869,0.026401879,0.177715554
AT1G23010,7.047288998,1.97251103,0.888729515,2.219472851,0.026454572,0.177919403
AT4G11350,3.724792581,2.672801473,1.204386382,2.219222595,0.026471585,0.177919403
AT4G20780,5.631175954,-1.345536376,0.607168976,-2.216082225,0.026685871,0.179226204
AT1G16130,1.951234724,-2.529213127,1.141611871,-2.215475496,0.026727444,0.179371953
AT4G21060,6.899612721,1.625358454,0.733614184,2.215549384,0.026722379,0.179371953
AT4G30510,9.466497113,-1.09446827,0.494343421,-2.213983686,0.026829901,0.179925783
AT5G22890,2.008029349,-2.524794953,1.141020827,-2.212750979,0.026914819,0.180428229
AT5G16600,19.93427793,1.353371581,0.612688308,2.208907145,0.0271811,0.181875612
AT5G15210,6.514611277,-1.26700928,0.573877455,-2.20780459,0.027257898,0.182321909
AT2G48030,6.993152075,-1.324097247,0.599818594,-2.207496166,0.027279415,0.18235321
AT3G59210,10.71866252,1.265903692,0.573659097,2.206717716,0.027333787,0.18249144
AT3G29035,5.603316544,-1.347328068,0.610950965,-2.205296572,0.02743329,0.183052499
AT2G32540,5.154710592,-1.391559886,0.631444459,-2.203772423,0.027540353,0.183531189
AT1G25390,8.476167806,-1.168386171,0.530265111,-2.203400046,0.027566565,0.18363808
AT5G23850,12.04253587,1.228635662,0.557781768,2.2027175,0.027614666,0.183755092
AT5G40790,4.259022658,3.151410794,1.430542019,2.20294878,0.027598359,0.183755092
AT2G39650,5.74575893,-1.350500263,0.613106071,-2.202718789,0.027614575,0.183755092
AT4G22780,10.430238,-1.153425413,0.523976678,-2.20129151,0.027715394,0.184357406
AT5G01880,6.388040009,1.817473587,0.826106454,2.20004768,0.027803512,0.184875436
AT1G72820,10.64776023,-1.001870939,0.455466991,-2.199656528,0.027831273,0.184991891
AT4G01720,6.635884572,-1.234827757,0.561448473,-2.199360789,0.027852278,0.185063372
