GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AT2G47460,13.13161486,2.649817508,0.654098965,4.051095708,5.10E-05,0.00048569
AT1G36160,31.21194531,1.307757894,0.32299239,4.048881435,5.15E-05,0.000489824
AT2G03760,32.308648,1.409748806,0.348310761,4.047388037,5.18E-05,0.000492716
AT4G24130,40.45403011,1.203079914,0.297639931,4.04206488,5.30E-05,0.000503543
AT5G62090,26.16012085,1.384279799,0.342672578,4.039657349,5.35E-05,0.000508239
AT3G01590,25.53197405,1.411712399,0.349498377,4.039253093,5.36E-05,0.000508866
AT5G49900,9.111955071,2.866438386,0.711420457,4.029176219,5.60E-05,0.000530394
AT1G08920,30.58764788,1.308572079,0.325061318,4.025616108,5.68E-05,0.000537956
AT5G48370,13.74171606,2.032600609,0.505043425,4.02460562,5.71E-05,0.000540006
AT3G12960,4.715252579,5.247115036,1.304641864,4.021881544,5.77E-05,0.000545489
AT1G77000,13.92231522,2.199166215,0.547091922,4.019738046,5.83E-05,0.000549636
AT3G04040,7.211600799,3.502203221,0.872347788,4.014686882,5.95E-05,0.00056073
AT3G57680,10.08873661,4.55231731,1.134201343,4.013676528,5.98E-05,0.000562336
AT3G09640,2.941770793,5.532929354,1.37969565,4.010253534,6.07E-05,0.000569442
AT1G52855,12.99981493,3.83332232,0.957324813,4.004202406,6.22E-05,0.000583647
AT4G00630,24.058823,1.577449875,0.394194443,4.001705005,6.29E-05,0.000589557
AT2G44970,28.97011726,1.296537435,0.324011111,4.001521529,6.29E-05,0.000589728
AT5G40790,4.259022658,5.25129975,1.313252093,3.998698939,6.37E-05,0.000595648
AT1G09530,25.45544083,1.361416703,0.340829648,3.994419824,6.49E-05,0.000605335
AT2G22970,23.00027278,1.42606304,0.357660216,3.987200637,6.69E-05,0.000622956
AT1G65060,20.03454231,1.829770926,0.459405812,3.982907658,6.81E-05,0.000633289
AT5G62470,59.09268294,1.193569315,0.30022237,3.975617524,7.02E-05,0.000652064
AT2G47870,5.10061733,5.324713829,1.339629389,3.974766359,7.04E-05,0.000653739
AT3G43440,23.73720022,1.392448462,0.350440342,3.973425131,7.08E-05,0.000656519
AT1G27200,24.36442845,1.758623769,0.442840357,3.971236454,7.15E-05,0.000662263
AT2G39350,17.75219883,2.016743612,0.508187106,3.968506066,7.23E-05,0.000669254
AT2G36640,4.346405757,5.264159913,1.326639426,3.968041211,7.25E-05,0.000669918
AT1G62610,11.91138076,2.272448905,0.572736503,3.967703985,7.26E-05,0.000670546
AT3G02990,8.136835907,2.711420688,0.683450522,3.967252346,7.27E-05,0.000671496
AT1G58200,36.51698705,1.182766483,0.298519666,3.962105744,7.43E-05,0.00068483
AT5G47880,35.4810562,1.1900346,0.300633348,3.958425138,7.54E-05,0.000694375
AT4G01120,34.40391378,1.135559481,0.286973964,3.957012213,7.59E-05,0.00069695
AT3G48240,9.498494144,3.260907479,0.82441775,3.955406686,7.64E-05,0.000700962
AT5G12030,6.254804976,3.271009459,0.827008188,3.955232256,7.65E-05,0.000701141
AT3G24750,8.219999694,3.294811018,0.833395412,3.953478708,7.70E-05,0.000705631
AT4G05020,20.60317644,1.763029194,0.446136903,3.951767235,7.76E-05,0.000710361
AT5G43440,31.49064617,1.326298811,0.335692793,3.950930248,7.78E-05,0.000712512
AT3G55290,26.24259516,1.64512912,0.41687021,3.946382064,7.93E-05,0.000724514
AT1G02450,3.061972431,5.443443016,1.37939778,3.946246032,7.94E-05,0.000724529
AT3G62750,74.44180367,1.380982298,0.350072743,3.94484382,7.99E-05,0.000728437
AT3G10370,22.55858241,1.454360036,0.369173731,3.939500329,8.17E-05,0.000743448
AT1G02816,25.03066226,1.307889345,0.332144088,3.937716763,8.23E-05,0.000748641
AT1G73810,8.506655153,3.676457165,0.933883742,3.936739659,8.26E-05,0.000750634
AT2G47485,23.16946364,1.646848438,0.418341014,3.936617219,8.26E-05,0.000750663
AT2G38010,15.22664372,2.077201153,0.527969992,3.934316693,8.34E-05,0.000756821
AT5G49015,12.18313308,2.740325059,0.697012992,3.931526514,8.44E-05,0.000764225
AT3G23840,23.31317053,1.490732193,0.379546234,3.927669572,8.58E-05,0.00077549
AT1G12420,13.80333302,2.015340531,0.513203315,3.926982687,8.60E-05,0.00077698
AT2G04110,26.79386172,1.320881721,0.336570157,3.924536063,8.69E-05,0.000782722
AT5G13730,32.84088862,1.179167614,0.300685902,3.921592615,8.80E-05,0.000791609
AT5G29000,12.3664665,1.926132036,0.491387217,3.919784581,8.86E-05,0.000797199
AT2G39920,11.96558969,4.884316795,1.249147134,3.910121283,9.22E-05,0.000828232
AT5G23220,24.30973742,1.773323665,0.453554464,3.909836211,9.24E-05,0.000828825
AT3G50400,11.13876069,2.581732603,0.660470968,3.9089267,9.27E-05,0.000831453
AT3G18440,21.33577415,1.554190298,0.397874969,3.906227879,9.37E-05,0.000838178
AT1G24575,35.91972978,1.279790852,0.32776685,3.904576846,9.44E-05,0.000843139
AT5G24470,24.99655082,4.18113854,1.070995392,3.903974349,9.46E-05,0.000844851
AT3G17950,15.09881174,1.899875292,0.487197591,3.899599107,9.64E-05,0.00085828
AT3G51830,26.97940529,1.607781946,0.412285818,3.89967803,9.63E-05,0.00085828
AT5G17860,14.6915,1.968823186,0.504939671,3.899125574,9.65E-05,0.000859564
AT2G30770,7.931307217,4.97079909,1.276076938,3.895375695,9.80E-05,0.000870964
AT4G27657,16.6108368,1.841059206,0.472673486,3.89499149,9.82E-05,0.000871945
AT1G64890,12.4946711,3.557145531,0.913509232,3.893934958,9.86E-05,0.000875351
AT1G75400,24.06626913,1.32408149,0.340545455,3.888119688,0.000101024,0.000895763
AT2G25730,8.949545434,2.799664377,0.720292327,3.886844649,0.000101556,0.000900066
AT1G72700,16.31632582,1.781958135,0.458552626,3.886049356,0.000101889,0.000902604
AT5G47180,24.74484584,1.227785759,0.316164344,3.883378326,0.000103015,0.000911745
AT5G54960,32.27813727,1.577957021,0.406600844,3.880850332,0.000104092,0.000920853
AT4G36980,55.00582496,1.260017633,0.324854979,3.87870808,0.000105013,0.000927724
AT2G19450,12.42337404,2.371525689,0.611712491,3.876863271,0.000105812,0.000934356
AT3G16565,9.854980754,2.307396087,0.595592181,3.87412085,0.00010701,0.000944508
AT5G61530,36.61488704,1.25805096,0.324773658,3.873623761,0.000107229,0.000946005
AT5G52660,16.93655777,1.843653634,0.476180692,3.871752181,0.000108056,0.000952865
AT5G42290,5.31091817,4.987707893,1.289194265,3.868856718,0.000109347,0.000962931
AT3G28220,106.1583863,2.168992524,0.560814448,3.867576044,0.000109923,0.000967559
AT2G31560,19.85319596,1.662113604,0.429847502,3.866751803,0.000110295,0.000970016
AT4G36010,19.55359388,2.255851588,0.583564183,3.865644351,0.000110796,0.000973475
AT5G52880,16.11591877,1.741604975,0.45088831,3.862608407,0.000112183,0.000983866
AT1G04570,8.677113133,4.964343017,1.287234192,3.856596608,0.000114977,0.001004719
AT3G46590,29.75151657,1.342731679,0.348233124,3.855841348,0.000115332,0.00100646
AT3G56710,12.03927236,1.783474901,0.462531221,3.855901656,0.000115304,0.00100646
AT2G43510,22.08870388,1.948570793,0.506042626,3.850606039,0.000117826,0.001026366
AT1G52400,187.620567,1.454927241,0.377938827,3.849636868,0.000118293,0.001029043
AT1G58590,10.8489632,2.131429026,0.553895307,3.848072005,0.000119051,0.001034705
AT1G76620,10.41993898,2.895367444,0.752416883,3.848089414,0.000119043,0.001034705
AT4G15620,22.5358727,1.624087892,0.422655202,3.842583466,0.000121746,0.001056226
AT1G06000,28.949535,1.880931829,0.490852927,3.831966203,0.000127123,0.001098436
AT1G06180,20.5889091,1.577257711,0.412106765,3.827303618,0.000129555,0.001116623
AT1G25530,11.60564838,2.340741923,0.611625504,3.827083581,0.00012967,0.001116948
AT4G29930,14.01562141,2.196614893,0.574031217,3.826647101,0.000129901,0.00111843
AT1G55990,103.1411259,1.230899834,0.322135731,3.821059624,0.00013288,0.001142551
AT1G01240,25.15031133,1.399533684,0.366335767,3.820357742,0.000133258,0.001145297
AT4G15110,52.29198045,1.014787141,0.266437372,3.808726738,0.000139684,0.001194149
AT3G50760,14.62423828,2.388992102,0.627267251,3.808571387,0.000139772,0.00119437
AT1G01650,27.17029384,1.307172377,0.34338272,3.806750606,0.000140805,0.001201599
AT5G13550,31.22774893,1.225850059,0.322291165,3.803548446,0.000142638,0.001215098
AT1G13270,37.13844216,1.237249313,0.325306666,3.803332185,0.000142763,0.001215623
AT2G24180,28.75339682,1.181457575,0.310986564,3.799063085,0.000145244,0.001234575
AT4G16060,24.63769215,1.404109912,0.369740522,3.797554851,0.00014613,0.001241562
AT5G49120,8.235636751,2.936218445,0.773217899,3.797401029,0.000146221,0.001241786
AT3G10300,26.05739051,1.265484938,0.333553399,3.793950063,0.00014827,0.001258629
AT1G76580,15.78705817,1.81386266,0.478320748,3.792147143,0.00014935,0.001267247
AT5G16550,26.71346126,1.251334645,0.330063663,3.791191771,0.000149926,0.001271574
AT2G14260,42.79871886,1.079633212,0.284787078,3.791018965,0.00015003,0.0012719
AT4G18270,15.14554193,2.542805176,0.671041896,3.789338922,0.000151049,0.001278848
AT1G28200,39.67468479,1.004694665,0.265305764,3.786931163,0.000152519,0.001289039
AT5G42825,32.05741586,1.400987937,0.370302465,3.783361084,0.000154725,0.001306534
AT5G13880,9.329267777,3.020190705,0.798484771,3.78240239,0.000155322,0.001311005
AT2G47710,77.57199179,1.065303413,0.28184231,3.77978528,0.000156964,0.001323126
AT4G11890,8.780887416,2.775560254,0.734562189,3.778523174,0.000157761,0.001328689
AT4G27840,18.0590699,1.899739962,0.502839959,3.778021076,0.00015808,0.00133079
AT4G02340,34.44818629,1.107306437,0.293161855,3.777116352,0.000158655,0.001334468
AT1G78995,37.22159478,1.234257962,0.327173051,3.77249275,0.000161625,0.001357085
AT5G10410,11.38266851,3.475474708,0.922208189,3.768644378,0.000164137,0.001376979
AT3G05800,25.10221141,1.770112011,0.470093838,3.765443978,0.000166253,0.001392922
AT5G59720,9.349725482,2.105139617,0.559430893,3.763002084,0.000167886,0.001404771
AT1G08190,40.94406227,1.003152389,0.266601187,3.762745401,0.000168058,0.001405605
AT3G27870,7.91263014,3.208423138,0.854854294,3.753181284,0.000174604,0.001455314
AT1G11790,27.60783206,1.375711534,0.3665561,3.753072272,0.00017468,0.001455319
AT5G54250,13.85058166,1.859496722,0.49581843,3.750358216,0.000176582,0.001469894
AT5G41900,14.60746091,2.601444195,0.694797029,3.744178641,0.000180985,0.00150395
AT1G62810,13.66433451,1.641884449,0.438800458,3.741756462,0.000182739,0.00151576
AT2G17730,11.89534847,1.930723588,0.516005295,3.741673986,0.000182799,0.00151576
AT1G64810,18.30565431,1.538915069,0.411319482,3.741410601,0.00018299,0.001516699
AT1G80130,14.27403664,2.167015095,0.579235584,3.741163623,0.00018317,0.001517539
AT5G37540,19.8679107,1.404888882,0.375750814,3.738884465,0.000184839,0.001529393
AT5G03080,30.98230665,1.399104746,0.37430203,3.737903175,0.000185561,0.001534059
AT1G24470,6.414629617,3.564574339,0.955319039,3.731292052,0.0001905,0.001572197
AT4G23450,7.855146256,3.509009399,0.941798931,3.725858337,0.000194652,0.001601668
AT1G34340,23.83061166,1.562855212,0.420601464,3.715762651,0.000202592,0.001662044
AT3G63210,39.6421445,1.018962183,0.274251243,3.715433236,0.000202856,0.001663504
AT3G27270,9.85555894,2.638348222,0.710995656,3.710779663,0.000206622,0.001690797
AT1G23010,7.047288998,3.139526742,0.846234101,3.709997905,0.000207261,0.001694591
AT4G09760,40.49720458,1.094574473,0.29520214,3.707881221,0.000209001,0.001706647
AT4G13800,11.83117614,4.678159604,1.262280659,3.706116836,0.000210461,0.001717848
AT1G56170,18.74516265,1.527503507,0.412435867,3.70361462,0.000212549,0.001734156
AT1G27150,28.87903714,1.158317662,0.313018228,3.700479903,0.000215192,0.001753498
AT5G20910,20.71913098,1.345541703,0.363836297,3.698206343,0.000217128,0.001766294
AT3G49210,10.11046866,2.076857744,0.561632398,3.697895192,0.000217395,0.001767716
AT2G18370,33.91915211,1.314716513,0.356274148,3.690182185,0.000224094,0.001817595
AT1G27930,45.18650606,1.119402445,0.303374348,3.689838815,0.000224396,0.001818523
AT4G19450,28.2847435,1.291037115,0.349886255,3.689876633,0.000224363,0.001818523
AT5G12840,31.85211148,1.173110031,0.317979216,3.689266379,0.000224902,0.001821854
AT5G24380,24.11290228,1.228441621,0.333113804,3.68775357,0.000226243,0.001831181
AT1G11170,8.10546777,3.109259667,0.844786191,3.680528517,0.000232751,0.001880706
AT1G03790,2.869665322,5.124345291,1.392996689,3.67864858,0.000234473,0.001893829
AT2G40435,10.64084307,3.39371545,0.924731811,3.669945608,0.000242602,0.001953766
AT3G56080,15.78495571,2.185864758,0.595912222,3.668098552,0.000244361,0.001965473
AT3G07640,25.97046629,1.213050366,0.331263478,3.661889842,0.000250362,0.002007883
AT4G30710,9.526833215,2.361621822,0.645130838,3.660686614,0.00025154,0.002013687
AT1G15310,6.493756227,2.892492369,0.790289888,3.660039706,0.000252176,0.002017409
AT2G18340,3.968508844,5.214112559,1.427003472,3.653889189,0.000258298,0.002059557
AT4G22265,4.47288982,5.629607713,1.542195678,3.650384833,0.000261848,0.00208614
AT1G69230,26.40416727,1.250810321,0.342843924,3.648337432,0.000263943,0.002100232
AT5G62610,36.3435242,1.037920898,0.285112862,3.640386088,0.00027223,0.002158168
AT1G62430,30.0403428,1.22630347,0.336941396,3.639515612,0.000273151,0.002162812
AT3G53180,35.00758209,1.062845129,0.292526534,3.633328966,0.000279788,0.002209924
AT5G23850,12.04253587,1.936344841,0.532980352,3.633051076,0.00028009,0.002211402
AT2G38240,13.97936278,4.706820874,1.297676927,3.627113017,0.000286608,0.002261018
AT5G01260,15.71142337,1.63122136,0.44982647,3.626334749,0.000287473,0.002265064
AT5G62490,4.747276724,4.760421681,1.313271293,3.624857793,0.00028912,0.002275263
AT5G04885,13.69432902,1.902424787,0.524914974,3.624253223,0.000289798,0.002277807
AT2G36750,5.789152416,4.249174801,1.173789859,3.620047292,0.000294549,0.002313271
AT5G14700,14.81462673,1.806496877,0.499290708,3.618126369,0.000296744,0.002328611
AT3G55640,12.77769767,1.878655732,0.519332434,3.617443488,0.000297527,0.002333813
AT2G27950,22.31044324,1.391176276,0.385302313,3.610609717,0.000305478,0.002389385
AT3G15180,16.92224409,1.511764794,0.41880409,3.609718318,0.00030653,0.00239664
AT1G07440,28.66169761,1.468002405,0.406702014,3.609528236,0.000306754,0.002397426
AT4G37320,11.68571946,2.029643841,0.562658374,3.607240084,0.000309471,0.002416704
AT3G30460,5.51284296,4.64805071,1.289162907,3.605479714,0.000311577,0.002432163
AT4G35480,20.06422655,1.622449919,0.450151046,3.604234474,0.000313074,0.002441879
AT1G31830,16.06172359,1.6766828,0.465818796,3.599431397,0.000318914,0.002481411
AT2G24850,14.88815831,3.935327085,1.093537095,3.598713846,0.000319795,0.002486263
AT4G14230,27.52640293,1.359249594,0.377892021,3.596925885,0.000322,0.002502401
AT3G09540,16.77841562,1.848931363,0.514121231,3.596294517,0.000322782,0.002507471
AT5G37500,8.852089862,2.652548975,0.737934736,3.594557682,0.000324943,0.002522831
AT1G79900,3.786945259,4.742122883,1.321206723,3.589236112,0.000331648,0.002569111
AT1G15100,23.42100719,1.318246902,0.367480482,3.58725692,0.000334175,0.002587646
AT1G30220,2.324712127,5.107877172,1.426978675,3.579504908,0.000344246,0.002664559
AT2G39270,22.1372572,1.268593201,0.35445087,3.579038194,0.000344861,0.002667183
AT1G55110,25.52347782,1.21393082,0.339351045,3.577212555,0.000347278,0.002684799
AT3G16340,15.28862409,1.757577904,0.491681114,3.574629684,0.000350724,0.002709272
AT1G30620,14.19070409,1.826032013,0.511458609,3.570243965,0.000356649,0.002746253
AT5G25390,3.527126691,4.798174973,1.344686256,3.568248692,0.000359375,0.002765042
AT5G03285,35.13815022,1.412447399,0.39623216,3.564696517,0.000364277,0.0027983
AT1G03080,21.66135537,1.587737508,0.445556495,3.56349313,0.000365952,0.002810048
AT5G20380,35.00174471,1.261589399,0.354094169,3.56286409,0.000366831,0.002815673
AT2G17990,33.87923067,1.053811945,0.295822352,3.562313454,0.000367601,0.002820466
AT4G02940,29.36827674,1.118538488,0.314072859,3.561398113,0.000368885,0.002826949
AT3G57230,30.03101537,1.183621924,0.332541735,3.559318428,0.000371818,0.0028478
AT1G54540,10.93373971,2.401635552,0.675009826,3.557926804,0.000373793,0.002861157
AT1G18360,28.31376379,1.39916302,0.393673327,3.554121973,0.000379243,0.002900573
AT1G32870,13.11937173,2.146541668,0.604107743,3.553243099,0.000380513,0.002907216
AT3G20800,19.86493001,1.340093776,0.377172472,3.552999955,0.000380865,0.002907216
AT1G22070,28.55317333,1.172064248,0.330061054,3.551052853,0.000383693,0.002927652
AT5G06600,36.38734456,1.000322921,0.282160967,3.545220774,0.000392284,0.002989965
AT1G69480,11.0889187,3.3009659,0.931478146,3.543793179,0.000394415,0.003003523
AT4G17140,7.053959483,3.053571797,0.8618786,3.542925648,0.000395714,0.003012232
AT1G23330,17.82076994,1.459740326,0.412402658,3.539599706,0.000400734,0.003046843
AT5G44110,36.8513185,1.112990146,0.314659867,3.537121386,0.000404514,0.003073615
AT2G36590,8.387045707,4.593547935,1.300130162,3.533144657,0.000410648,0.003116116
AT1G31850,28.61742154,1.158379706,0.328201858,3.529473336,0.000416388,0.003155918
AT5G58800,52.94948971,1.105673991,0.313299633,3.529126351,0.000416934,0.003158819
AT4G01550,14.75796324,1.757899499,0.498341818,3.52749746,0.000419508,0.003175827
AT5G46180,25.21613642,1.128584754,0.319967821,3.527182047,0.000420008,0.003177122
AT1G76980,9.084574905,2.144744052,0.608682649,3.52358336,0.000425753,0.003216802
AT2G17120,29.9038238,1.037756957,0.294897912,3.519037996,0.000433115,0.003263484
AT2G04570,41.40974116,1.105269351,0.314116755,3.518657737,0.000433736,0.003266891
AT5G65040,10.66334639,1.852331131,0.526447928,3.518545772,0.000433919,0.003266995
AT1G01480,5.247085411,4.537847586,1.290654192,3.515928289,0.000438219,0.003295519
AT1G52565,11.07022151,1.882103589,0.535362642,3.515567661,0.000438815,0.003297518
AT3G47080,22.16111606,1.392073869,0.396834593,3.507944856,0.000451583,0.003385467
AT5G35180,34.64910461,1.139380679,0.324964762,3.506166854,0.00045461,0.003406842
AT3G17770,24.99580163,1.352487301,0.385973249,3.504095953,0.00045816,0.003430783
AT1G17665,7.267302902,3.949618056,1.127333035,3.503506003,0.000459176,0.003435728
AT4G14070,33.67996868,1.061475163,0.303214508,3.500740022,0.000463968,0.003467552
AT5G56190,21.94685554,1.39540853,0.398941335,3.497778768,0.00046915,0.003498157
AT5G47060,45.63264862,1.451838247,0.41510493,3.497521086,0.000469604,0.003500187
AT2G18240,14.3745667,1.617882294,0.46275721,3.496179554,0.000471971,0.003516475
AT1G66830,3.0343394,4.807834223,1.376237268,3.49346318,0.000476799,0.003548338
AT1G53470,12.23364255,2.384770503,0.683655926,3.488261292,0.000486173,0.003616706
AT1G07640,20.78492765,1.332506997,0.382065826,3.487637223,0.000487309,0.003623761
AT1G22640,30.70020268,1.14606918,0.328832111,3.485271488,0.000491638,0.003647527
AT2G40900,21.42479175,1.350964695,0.387653198,3.484982717,0.000492169,0.003650063
AT2G20880,13.82188487,3.897544217,1.118476738,3.484689564,0.000492708,0.003652661
AT3G14560,24.12204081,1.50195336,0.431264744,3.482671326,0.000496437,0.003676074
AT1G02310,7.06134897,3.300702698,0.948700797,3.479181959,0.000502947,0.003721422
AT1G21660,35.1024298,1.025019317,0.294636139,3.478932762,0.000503415,0.003723458
AT3G56720,28.04480363,1.113257357,0.320445506,3.474092589,0.000512584,0.003789826
AT3G61960,20.81503661,1.295629783,0.372991098,3.473621188,0.000513485,0.003795037
AT3G63000,34.29237568,1.085920701,0.312827705,3.471306033,0.000517933,0.003826446
AT4G23920,20.68330939,1.373718349,0.395917838,3.469705626,0.000521029,0.003844904
AT5G25360,36.51568851,1.014418074,0.29254406,3.467573647,0.00052518,0.003871096
AT2G47190,2.627554213,4.808322541,1.386696325,3.46746613,0.00052539,0.003871168
AT3G54390,14.37340229,1.680738415,0.484978211,3.465595728,0.000529058,0.003892256
AT3G05660,5.102269666,4.469269899,1.290847116,3.462276705,0.000535626,0.003936078
AT4G28110,7.082652236,4.409084278,1.274339469,3.459897764,0.000540381,0.003963475
AT5G15860,13.45456465,1.463724684,0.423717939,3.454478907,0.000551357,0.004033263
AT5G43430,25.8576959,1.114290069,0.322985167,3.449972891,0.000560643,0.004085711
AT3G04030,10.20555915,2.073975476,0.601412607,3.448506817,0.000563695,0.004101764
AT3G21270,21.77716985,1.488112017,0.431636958,3.447601023,0.000565589,0.004113993
AT1G50630,12.08669085,1.698341756,0.493290905,3.442880741,0.000575553,0.004175462
AT4G09820,5.559662434,3.934396786,1.143381181,3.441019365,0.000579527,0.004202714
AT3G19900,56.80204861,1.06166893,0.308859424,3.437385577,0.000587359,0.004251527
AT4G25970,31.6283837,1.061003181,0.308716074,3.436825199,0.000588575,0.004258736
AT3G12955,5.683373484,2.782945926,0.810422612,3.433944074,0.000594867,0.004296212
AT5G52390,4.017977548,4.527513944,1.318812731,3.433022625,0.000596892,0.004309228
AT1G74410,10.01347901,2.046713323,0.596266476,3.432548041,0.000597938,0.004313552
AT5G26040,10.06089189,2.214273611,0.645064062,3.432641412,0.000597732,0.004313552
AT1G73170,28.35349386,1.136348186,0.3311096,3.431939715,0.000599281,0.004321624
AT3G10210,27.30189684,1.149563795,0.335576387,3.425639706,0.000613353,0.004413219
AT4G14400,12.98712244,1.88271739,0.549718093,3.424877978,0.000615076,0.004423963
AT2G17280,12.28014319,1.843770615,0.538568835,3.42346325,0.000618286,0.004443744
AT4G22270,6.564196762,3.292184276,0.961737581,3.423162763,0.00061897,0.004447005
AT3G03870,25.42957219,1.188440456,0.347255152,3.422383943,0.000620746,0.004454792
AT1G62310,9.954912215,2.0341332,0.594754752,3.420120969,0.000625933,0.00448535
AT5G63420,13.39593785,1.656488275,0.485020858,3.415292861,0.000637135,0.004557165
AT4G21320,6.983351163,2.160782197,0.632782744,3.414729963,0.000638453,0.004564281
AT4G36610,18.75222675,1.492662948,0.43729871,3.413371486,0.000641644,0.004584325
AT5G17010,16.51769506,1.490562281,0.436805995,3.412412599,0.000643906,0.00459662
AT3G10340,12.08344195,1.757171285,0.51532981,3.409799414,0.000650107,0.004636212
AT3G01650,16.00875357,1.395569651,0.409354238,3.409198005,0.000651542,0.004643016
AT1G29330,31.85843491,1.074348854,0.315178992,3.40869437,0.000652746,0.00464988
AT4G03540,13.18365353,1.924870794,0.56473083,3.408474786,0.000653271,0.004651086
AT1G48540,16.46004638,1.592186769,0.467573922,3.40520866,0.000661135,0.004702704
AT1G65690,12.23857332,1.872637911,0.550750611,3.400155846,0.000673475,0.004779912
AT3G29250,28.85086409,1.451679465,0.427886219,3.392676369,0.000692134,0.004897942
AT5G23660,24.43015683,1.208758432,0.356366258,3.391899222,0.0006941,0.004908258
AT3G06810,21.50764031,1.253980788,0.370464061,3.384891874,0.000712063,0.005022411
AT5G10070,25.88364893,1.172008875,0.346908419,3.378438833,0.000728986,0.005132405
AT5G10300,19.56119736,1.383121854,0.409438755,3.378092172,0.000729906,0.005135135
AT3G18500,23.87518024,1.517898947,0.449502318,3.376843425,0.000733228,0.005154749
AT5G27760,78.48979647,1.192378555,0.353474188,3.373311534,0.000742699,0.005215635
AT5G27520,23.38795429,1.14214708,0.339122428,3.367949115,0.000757296,0.005306566
AT5G39610,22.66971174,1.162773121,0.345330597,3.367130314,0.000759548,0.005318488
AT3G44860,48.80934082,2.014080464,0.59814237,3.367225872,0.000759285,0.005318488
AT1G06540,3.240781839,4.684392161,1.391587404,3.36622202,0.000762053,0.005334098
AT2G28500,7.134177708,2.891229843,0.859320544,3.364553383,0.000766677,0.005364513
AT3G51250,31.93163721,1.037920222,0.308505939,3.36434438,0.000767257,0.005366633
AT2G20740,27.20193946,1.048457717,0.311785551,3.362752742,0.000771694,0.005393762
AT1G36380,24.14000547,1.178155008,0.35082089,3.358280656,0.000784289,0.005467941
AT1G30250,2.893489336,4.703350033,1.401020356,3.357089004,0.000787678,0.005489581
AT5G66607,6.886594035,2.983497439,0.888985398,3.356070242,0.000790585,0.005505869
AT1G73880,8.715756577,2.036848496,0.60750758,3.352795195,0.000799999,0.005555403
AT1G54040,12.54025754,2.05442236,0.612820348,3.352405588,0.000801126,0.005556813
AT1G60590,21.4021989,1.641455518,0.489611865,3.35256483,0.000800665,0.005556813
AT2G16005,13.45979297,1.698609137,0.506785896,3.351729301,0.000803085,0.005564829
AT5G63880,19.76210998,1.295491038,0.386680954,3.35028406,0.000807287,0.005591941
AT4G18440,112.0756837,1.138283324,0.339908225,3.348796059,0.000811635,0.005620042
AT1G21680,55.82134832,1.212577034,0.362242644,3.34741658,0.000815685,0.005642018
AT4G03030,27.54949132,1.038247692,0.310809117,3.340467296,0.000836375,0.00576654
AT5G24060,21.33111045,1.372101015,0.41083879,3.339755271,0.000838522,0.005779281
AT2G47850,14.52995474,1.570374246,0.470265783,3.339333423,0.000839797,0.005786001
AT4G15450,20.27486576,1.560997121,0.467498734,3.339040315,0.000840684,0.005790044
AT3G26460,21.62397431,1.467101074,0.439531775,3.337872612,0.000844224,0.005812357
AT5G65630,50.33337047,1.112191901,0.333477122,3.335137041,0.000852574,0.005861482
AT2G34720,48.39214008,1.045958867,0.313716651,3.334087829,0.000855796,0.005879452
AT3G54200,31.6278678,1.129572861,0.339402676,3.328120082,0.000874342,0.005985568
AT2G45600,13.66444932,1.654592962,0.497627009,3.324966154,0.000884293,0.006049402
AT2G27920,11.60953372,1.69237608,0.509192685,3.323645702,0.00088849,0.006073812
AT1G55500,16.58683525,1.490085459,0.448423553,3.322942002,0.000890734,0.006087
AT3G30210,3.679643076,4.489794583,1.354801428,3.313987196,0.000919757,0.006272017
AT2G26355,20.46451902,1.209012246,0.365179529,3.310733901,0.000930516,0.006340908
AT4G23730,26.15449065,1.125617102,0.34006707,3.309985589,0.000933008,0.006355642
AT1G02470,4.867651102,3.081512684,0.931429765,3.308368274,0.000938413,0.006385707
AT5G43745,22.51928551,1.262573921,0.38178102,3.307063094,0.000942797,0.006411017
AT1G08630,9.738286898,1.662804723,0.503101885,3.305105332,0.000949407,0.006451425
AT4G31115,19.71117361,1.444863805,0.437479756,3.302698659,0.000957592,0.006502469
AT5G54080,22.52596621,1.13783779,0.344532429,3.302556438,0.000958078,0.006503481
AT2G41170,18.31776661,1.426651232,0.432236529,3.300626246,0.000964693,0.006543783
AT2G36780,5.396824397,3.299300014,1.000047191,3.299144325,0.0009698,0.00657381
AT5G58700,13.23267003,1.867750239,0.56636487,3.297786177,0.000974503,0.00660337
AT5G55990,28.80830351,1.146521033,0.348011132,3.294495279,0.000985986,0.006671816
AT4G16740,7.984416508,4.37181453,1.327100501,3.294260327,0.000986811,0.006675056
AT1G76955,6.742811441,3.153195391,0.958027352,3.291341719,0.000997107,0.006732913
AT5G04120,8.293887482,2.829592251,0.859872913,3.290709834,0.000999349,0.006742417
AT1G52590,28.08056759,1.039772725,0.315988316,3.29054168,0.000999947,0.006742659
AT2G01170,16.43938523,1.571592624,0.478918474,3.28154521,0.0010324,0.006930033
AT4G21650,21.96939542,1.491717651,0.454765173,3.28019325,0.00103736,0.006953661
AT4G34860,10.13670005,1.732753659,0.529731883,3.271001265,0.001071674,0.007163785
AT5G01200,7.221733506,2.795610132,0.855221287,3.268873419,0.001079766,0.007215377
AT4G04910,26.26008754,1.090373731,0.333609712,3.268411236,0.001081531,0.007224672
AT1G71360,10.11391294,1.944078924,0.596415124,3.259607016,0.001115667,0.007429572
